origin_id,LCODE_C1,LCODE_C2,LCODE_C3,C1_NAME,C2_NAME,C3_NAME,time_to_medical_min,time_to_shelter_min,medical_access_score_normal,shelter_access_score_normal,x_3826,y_3826,nearest_medical_id_Q1point1,time_to_medical_min_Q1point1,medical_access_score_Q1point1,nearest_shelter_id_Q1point1,time_to_shelter_min_Q1point1,shelter_access_score_Q1point1,nearest_medical_id_Q10,time_to_medical_min_Q10,medical_access_score_Q10,nearest_shelter_id_Q10,time_to_shelter_min_Q10,shelter_access_score_Q10,nearest_medical_id_Q25,time_to_medical_min_Q25,medical_access_score_Q25,nearest_shelter_id_Q25,time_to_shelter_min_Q25,shelter_access_score_Q25,nearest_medical_id_Q50,time_to_medical_min_Q50,medical_access_score_Q50,nearest_shelter_id_Q50,time_to_shelter_min_Q50,shelter_access_score_Q50,nearest_medical_id_Q100,time_to_medical_min_Q100,medical_access_score_Q100,nearest_shelter_id_Q100,time_to_shelter_min_Q100,shelter_access_score_Q100
684,05,0502,050203,建築使用土地,住宅,鄉村住宅,4.576268216636559,1.1431776182719895,0.9237288630560574,0.9809470396954668,231377.33854501875,2433650.9839364397,,,0.0,0.0,2.1752020431376367,0.9637466326143728,,,0.0,0.0,2.1752020431376367,0.9637466326143728,,,0.0,0.0,2.1752020431376367,0.9637466326143728,,,0.0,0.0,2.1752020431376367,0.9637466326143728,,,0.0,0.0,2.1752020431376367,0.9637466326143728
685,05,0502,050201,建築使用土地,住宅,純住宅,4.732038868677317,0.17846429246806733,0.9211326855220447,0.9970255951255322,230188.61736495444,2434238.480634596,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322
686,05,0502,050201,建築使用土地,住宅,純住宅,4.553574576209249,,0.9241070903965125,0.0,230285.6906306154,2434136.2941269414,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0
687,05,0502,050201,建築使用土地,住宅,純住宅,4.553574576209249,,0.9241070903965125,0.0,230294.0097781392,2434077.1201146534,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0
688,05,0502,050201,建築使用土地,住宅,純住宅,4.507820322683899,0.04575425352535142,0.9248696612886017,0.9992374291079108,230348.91770995822,2434123.7453369563,2.0,4.507820322683899,0.9248696612886017,1.0,0.04575425352535142,0.9992374291079108,2.0,4.507820322683899,0.9248696612886017,1.0,0.04575425352535142,0.9992374291079108,2.0,4.507820322683899,0.9248696612886017,1.0,0.04575425352535142,0.9992374291079108,2.0,4.507820322683899,0.9248696612886017,1.0,0.04575425352535142,0.9992374291079108,2.0,4.507820322683899,0.9248696612886017,1.0,0.04575425352535142,0.9992374291079108
689,05,0502,050201,建築使用土地,住宅,純住宅,4.4073815159267555,0.14619306028249449,0.9265436414012207,0.9975634489952918,230411.47256578642,2434104.0326254093,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918
690,05,0502,050201,建築使用土地,住宅,純住宅,4.72224621963787,0.4610577639936082,0.9212958963393688,0.9923157039334398,230531.01925655737,2434037.082734478,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398
691,05,0502,050201,建築使用土地,住宅,純住宅,4.72224621963787,0.4610577639936082,0.9212958963393688,0.9923157039334398,230599.09617921012,2434007.4390552067,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398,2.0,4.72224621963787,0.9212958963393688,1.0,0.4610577639936082,0.9923157039334398
692,05,0502,050201,建築使用土地,住宅,純住宅,5.3502236524728,0.7966490762635493,0.91082960579212,0.9867225153956075,230209.72477058298,2434409.115157373,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104
693,05,0502,050201,建築使用土地,住宅,純住宅,5.3502236524728,0.7966490762635493,0.91082960579212,0.9867225153956075,230237.85862906853,2434345.2005101717,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104,2.0,5.515569281892309,0.9080738453017949,1.0,1.053503212733761,0.982441613121104
694,05,0502,050201,建築使用土地,住宅,純住宅,3.722400654416134,0.28931005605156324,0.9379599890930644,0.995178165732474,230932.86397615116,2434236.1750189927,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474
695,05,0502,050201,建築使用土地,住宅,純住宅,3.8607433734848806,0.42765277512030975,0.9356542771085853,0.9928724537479948,231048.66374813663,2434156.115645923,2.0,3.8607433734848806,0.9356542771085853,2.0,0.42765277512030975,0.9928724537479948,2.0,3.8607433734848806,0.9356542771085853,2.0,0.42765277512030975,0.9928724537479948,2.0,3.8607433734848806,0.9356542771085853,2.0,0.42765277512030975,0.9928724537479948,2.0,3.8607433734848806,0.9356542771085853,2.0,0.42765277512030975,0.9928724537479948,2.0,3.8607433734848806,0.9356542771085853,2.0,0.42765277512030975,0.9928724537479948
696,05,0502,050201,建築使用土地,住宅,純住宅,3.722400654416134,0.28931005605156324,0.9379599890930644,0.995178165732474,231029.91529568093,2434210.275471242,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474
697,05,0502,050201,建築使用土地,住宅,純住宅,3.5586083837908897,0.1255177854263191,0.9406898602701519,0.9979080369095613,231062.36978034073,2434261.263541227,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613
698,05,0502,050201,建築使用土地,住宅,純住宅,3.5586083837908897,0.1255177854263191,0.9406898602701519,0.9979080369095613,231195.62143263116,2434286.1071807034,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613,2.0,3.5586083837908897,0.9406898602701519,2.0,0.1255177854263191,0.9979080369095613
699,05,0502,050201,建築使用土地,住宅,純住宅,6.278692685542823,2.0175042298985604,0.8953551219076197,0.9663749295016907,230762.46437242717,2433654.3684000843,2.0,8.499952674958436,0.858334122084026,1.0,4.238764219314175,0.929353929678097,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
700,05,0502,050201,建築使用土地,住宅,純住宅,4.735096239995737,1.3020056416311665,0.9210817293334044,0.9782999059728139,231394.74989405405,2433652.5469102575,,,0.0,0.0,2.4566301302689153,0.9590561644955181,,,0.0,0.0,2.4566301302689153,0.9590561644955181,,,0.0,0.0,2.4566301302689153,0.9590561644955181,,,0.0,0.0,2.4566301302689153,0.9590561644955181,,,0.0,0.0,2.4566301302689153,0.9590561644955181
701,05,0502,050201,建築使用土地,住宅,純住宅,4.788989520500317,1.3558989221357471,0.9201835079916614,0.9774016846310709,231435.2143881797,2433560.4084999487,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687
702,05,0502,050201,建築使用土地,住宅,純住宅,4.788989520500317,1.3558989221357471,0.9201835079916614,0.9774016846310709,231518.24398610208,2433476.862346529,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687,,,0.0,0.0,1.9624807392738792,0.9672919876787687
703,05,0502,050201,建築使用土地,住宅,純住宅,5.401683511852599,1.9685929134880285,0.9099719414691234,0.9671901181085328,231657.67108879826,2433595.5341943232,,,0.0,0.0,2.575174730626161,0.9570804211562306,,,0.0,0.0,2.575174730626161,0.9570804211562306,,,0.0,0.0,2.575174730626161,0.9570804211562306,,,0.0,0.0,2.575174730626161,0.9570804211562306,,,0.0,0.0,2.575174730626161,0.9570804211562306
704,05,0502,050201,建築使用土地,住宅,純住宅,2.2470716118911493,2.140321163874083,0.9625488064684808,0.9643279806020986,232431.9338369128,2434613.71297258,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986
705,05,0502,050201,建築使用土地,住宅,純住宅,1.69984486864076,1.984281300576449,0.9716692521893207,0.9669286449903925,232558.9788088057,2434606.8927080887,2.0,1.69984486864076,0.9716692521893207,2.0,1.984281300576449,0.9669286449903925,2.0,1.69984486864076,0.9716692521893207,2.0,1.984281300576449,0.9669286449903925,2.0,1.69984486864076,0.9716692521893207,2.0,1.984281300576449,0.9669286449903925,2.0,1.69984486864076,0.9716692521893207,2.0,1.984281300576449,0.9669286449903925,2.0,1.69984486864076,0.9716692521893207,2.0,1.984281300576449,0.9669286449903925
706,05,0502,050201,建築使用土地,住宅,純住宅,2.583201732560319,2.3581266190685457,0.9569466377906614,0.9606978896821909,232385.93789976224,2434685.778206509,2.0,2.583201732560319,0.9569466377906614,2.0,2.3581266190685457,0.9606978896821909,2.0,2.583201732560319,0.9569466377906614,2.0,2.3581266190685457,0.9606978896821909,2.0,2.583201732560319,0.9569466377906614,2.0,2.3581266190685457,0.9606978896821909,2.0,2.583201732560319,0.9569466377906614,2.0,2.3581266190685457,0.9606978896821909,2.0,2.583201732560319,0.9569466377906614,2.0,2.3581266190685457,0.9606978896821909
707,05,0502,050201,建築使用土地,住宅,純住宅,2.5136164833161745,2.288541369824401,0.9581063919447305,0.9618576438362599,232320.0027450967,2434679.30632328,2.0,2.5136164833161745,0.9581063919447305,2.0,2.288541369824401,0.9618576438362599,2.0,2.5136164833161745,0.9581063919447305,2.0,2.288541369824401,0.9618576438362599,2.0,2.5136164833161745,0.9581063919447305,2.0,2.288541369824401,0.9618576438362599,2.0,2.5136164833161745,0.9581063919447305,2.0,2.288541369824401,0.9618576438362599,2.0,2.5136164833161745,0.9581063919447305,2.0,2.288541369824401,0.9618576438362599
708,05,0502,050201,建築使用土地,住宅,純住宅,1.954600641354491,1.729525527862718,0.9674233226440918,0.9711745745356214,232399.33796519937,2434551.9294564133,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214
709,05,0502,050201,建築使用土地,住宅,純住宅,2.578455706175141,1.5709033884559906,0.9570257382304144,0.9738182768590669,232176.30889864132,2434454.0924031264,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669,2.0,2.578455706175141,0.9570257382304144,2.0,1.5709033884559906,0.9738182768590669
710,05,0502,050201,建築使用土地,住宅,純住宅,2.734430170329382,1.726877852610232,0.9544261638278436,0.9712187024564961,232152.21911134705,2434497.197582799,2.0,2.734430170329382,0.9544261638278436,2.0,1.726877852610232,0.9712187024564961,2.0,2.734430170329382,0.9544261638278436,2.0,1.726877852610232,0.9712187024564961,2.0,2.734430170329382,0.9544261638278436,2.0,1.726877852610232,0.9712187024564961,2.0,2.734430170329382,0.9544261638278436,2.0,1.726877852610232,0.9712187024564961,2.0,2.734430170329382,0.9544261638278436,2.0,1.726877852610232,0.9712187024564961
711,05,0502,050201,建築使用土地,住宅,純住宅,3.5046894164081546,2.2292030747527503,0.9415885097265307,0.9628466154207875,231972.9833551548,2434482.2599656815,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875,2.0,3.5046894164081546,0.9415885097265307,2.0,2.2292030747527503,0.9628466154207875
712,05,0502,050201,建築使用土地,住宅,純住宅,5.089373458977552,2.599599695774098,0.9151771090170409,0.956673338403765,231591.14736474678,2434753.259421332,2.0,5.089373458977552,0.9151771090170409,2.0,2.599599695774098,0.956673338403765,2.0,5.089373458977552,0.9151771090170409,2.0,2.599599695774098,0.956673338403765,2.0,5.089373458977552,0.9151771090170409,2.0,2.599599695774098,0.956673338403765,2.0,5.089373458977552,0.9151771090170409,2.0,2.599599695774098,0.956673338403765,2.0,5.089373458977552,0.9151771090170409,2.0,2.599599695774098,0.956673338403765
713,05,0502,050201,建築使用土地,住宅,純住宅,3.9600107394521995,0.5269201410876287,0.93399982100913,0.9912179976485396,231000.83950298856,2434115.9461854766,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396
714,05,0502,050203,建築使用土地,住宅,鄉村住宅,4.553574576209249,,0.9241070903965125,0.0,230334.3192992984,2434160.2250961135,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0
715,05,0502,050203,建築使用土地,住宅,鄉村住宅,4.3205939803415765,0.23298059586767358,0.9279901003276404,0.9961169900688721,230509.99681892124,2434111.3247510865,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721
716,05,0502,050203,建築使用土地,住宅,鄉村住宅,4.3205939803415765,0.23298059586767358,0.9279901003276404,0.9961169900688721,230519.67857369682,2434147.9491389687,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721,2.0,4.3205939803415765,0.9279901003276404,1.0,0.23298059586767358,0.9961169900688721
717,05,0502,050201,建築使用土地,住宅,純住宅,4.732038868677317,0.17846429246806733,0.9211326855220447,0.9970255951255322,230203.21145093752,2434211.292742836,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322,2.0,4.732038868677317,0.9211326855220447,1.0,0.17846429246806733,0.9970255951255322
718,05,0502,050201,建築使用土地,住宅,純住宅,4.682575638306493,0.1290010620972426,0.9219570726948918,0.9978499822983793,230184.462543009,2434165.41755101,2.0,4.682575638306493,0.9219570726948918,1.0,0.1290010620972426,0.9978499822983793,2.0,4.682575638306493,0.9219570726948918,1.0,0.1290010620972426,0.9978499822983793,2.0,4.682575638306493,0.9219570726948918,1.0,0.1290010620972426,0.9978499822983793,2.0,4.682575638306493,0.9219570726948918,1.0,0.1290010620972426,0.9978499822983793,2.0,4.682575638306493,0.9219570726948918,1.0,0.1290010620972426,0.9978499822983793
719,05,0502,050201,建築使用土地,住宅,純住宅,4.553574576209249,,0.9241070903965125,0.0,230299.18483116108,2434110.5781248873,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0
720,05,0502,050201,建築使用土地,住宅,純住宅,4.553574576209249,,0.9241070903965125,0.0,230315.42928318953,2434131.6822291496,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0,2.0,4.553574576209249,0.9241070903965125,1.0,,0.0
721,05,0502,050201,建築使用土地,住宅,純住宅,4.588508320897549,0.12644225173900162,0.9235248613183742,0.9978926291376833,230354.5189829712,2434222.737674689,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833,2.0,4.588508320897549,0.9235248613183742,1.0,0.12644225173900162,0.9978926291376833
722,05,0502,050201,建築使用土地,住宅,純住宅,4.4073815159267555,0.14619306028249449,0.9265436414012207,0.9975634489952918,230452.94095274023,2434139.9585710866,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918,2.0,4.4073815159267555,0.9265436414012207,1.0,0.14619306028249449,0.9975634489952918
723,05,0502,050203,建築使用土地,住宅,鄉村住宅,3.722400654416134,0.28931005605156324,0.9379599890930644,0.995178165732474,231018.3662718032,2434243.978393164,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474,2.0,3.722400654416134,0.9379599890930644,2.0,0.28931005605156324,0.995178165732474
724,05,0502,050201,建築使用土地,住宅,純住宅,3.9600107394521995,0.5269201410876287,0.93399982100913,0.9912179976485396,231013.8260767652,2434155.039965646,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396,2.0,3.9600107394521995,0.93399982100913,2.0,0.5269201410876287,0.9912179976485396
725,05,0502,050201,建築使用土地,住宅,純住宅,5.514207999254787,1.2530195436105271,0.9080965333457536,0.9791163409398246,230570.59936474747,2433814.5289688255,2.0,5.514207999254787,0.9080965333457536,1.0,1.2530195436105271,0.9791163409398246,2.0,9.36106308171427,0.8439822819714289,1.0,5.099874626070009,0.9150020895654999,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
726,05,0502,050201,建築使用土地,住宅,純住宅,6.160426729992232,2.727336131627661,0.8973262211667962,0.9545443978062057,231813.388645891,2433767.6022080895,,,0.0,0.0,3.3339179487657926,0.9444347008539035,,,0.0,0.0,3.3339179487657926,0.9444347008539035,,,0.0,0.0,3.3339179487657926,0.9444347008539035,,,0.0,0.0,3.3339179487657926,0.9444347008539035,,,0.0,0.0,3.3339179487657926,0.9444347008539035
727,05,0502,050201,建築使用土地,住宅,純住宅,6.708716668579712,3.2756260702151403,0.8881880555236714,0.945406232163081,231918.261127377,2433916.105083885,,,0.0,0.0,3.882207887353272,0.9352965352107788,,,0.0,0.0,3.882207887353272,0.9352965352107788,,,0.0,0.0,3.882207887353272,0.9352965352107788,,,0.0,0.0,3.882207887353272,0.9352965352107788,,,0.0,0.0,3.882207887353272,0.9352965352107788
728,05,0502,050201,建築使用土地,住宅,純住宅,2.2470716118911493,2.140321163874083,0.9625488064684808,0.9643279806020986,232470.97390525596,2434624.410718908,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986,2.0,2.2470716118911493,0.9625488064684808,2.0,2.140321163874083,0.9643279806020986
729,05,0502,050201,建築使用土地,住宅,純住宅,2.4342262894603994,2.209151175968626,0.9594295618423266,0.9631808137338562,232369.54613972767,2434660.5418205834,2.0,2.4342262894603994,0.9594295618423266,2.0,2.209151175968626,0.9631808137338562,2.0,2.4342262894603994,0.9594295618423266,2.0,2.209151175968626,0.9631808137338562,2.0,2.4342262894603994,0.9594295618423266,2.0,2.209151175968626,0.9631808137338562,2.0,2.4342262894603994,0.9594295618423266,2.0,2.209151175968626,0.9631808137338562,2.0,2.4342262894603994,0.9594295618423266,2.0,2.209151175968626,0.9631808137338562
730,05,0502,050201,建築使用土地,住宅,純住宅,2.5820257276217595,2.356950614129986,0.9569662378729706,0.9607174897645002,232282.34304854905,2434639.055178591,2.0,2.5820257276217595,0.9569662378729706,2.0,2.356950614129986,0.9607174897645002,2.0,2.5820257276217595,0.9569662378729706,2.0,2.356950614129986,0.9607174897645002,2.0,2.5820257276217595,0.9569662378729706,2.0,2.356950614129986,0.9607174897645002,2.0,2.5820257276217595,0.9569662378729706,2.0,2.356950614129986,0.9607174897645002,2.0,2.5820257276217595,0.9569662378729706,2.0,2.356950614129986,0.9607174897645002
731,05,0502,050201,建築使用土地,住宅,純住宅,1.954600641354491,1.729525527862718,0.9674233226440918,0.9711745745356214,232369.14613963864,2434533.3743982897,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214,2.0,1.954600641354491,0.9674233226440918,2.0,1.729525527862718,0.9711745745356214
732,05,0502,050201,建築使用土地,住宅,純住宅,2.91687423513306,1.9093219174139102,0.951385429414449,0.9681779680431015,232305.48253006814,2434486.2896816614,2.0,2.91687423513306,0.951385429414449,2.0,1.9093219174139102,0.9681779680431015,2.0,2.91687423513306,0.951385429414449,2.0,1.9093219174139102,0.9681779680431015,2.0,2.91687423513306,0.951385429414449,2.0,1.9093219174139102,0.9681779680431015,2.0,2.91687423513306,0.951385429414449,2.0,1.9093219174139102,0.9681779680431015,2.0,2.91687423513306,0.951385429414449,2.0,1.9093219174139102,0.9681779680431015
733,05,0502,050201,建築使用土地,住宅,純住宅,2.3458392434681796,1.3382869257490297,0.9609026792755303,0.9776952179041828,232115.0728907777,2434390.8697717795,2.0,2.3458392434681796,0.9609026792755303,2.0,1.3382869257490297,0.9776952179041828,2.0,2.3458392434681796,0.9609026792755303,2.0,1.3382869257490297,0.9776952179041828,2.0,2.3458392434681796,0.9609026792755303,2.0,1.3382869257490297,0.9776952179041828,2.0,2.3458392434681796,0.9609026792755303,2.0,1.3382869257490297,0.9776952179041828,2.0,2.3458392434681796,0.9609026792755303,2.0,1.3382869257490297,0.9776952179041828
